route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
50,2301JANPL-2301SAPL-Saturday-02,5150425-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,54,500129
50,2301JANPL-2301SAPL-Saturday-02,5150426-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SAPL-Saturday-02,5150427-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,54,500129
50,2301JANPL-2301SAPL-Saturday-02,5150428-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SAPL-Saturday-02,5150429-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,54,500129
50,2301JANPL-2301SAPL-Saturday-02,5150430-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SAPL-Saturday-02,5150431-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,54,500129
50,2301JANPL-2301SAPL-Saturday-02,5150432-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SAPL-Saturday-02,5150433-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,54,500129
50,2301JANPL-2301SAPL-Saturday-02,5150434-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,51,500129
50,2301JANPL-2301SAPL-Saturday-02,5150435-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,54,500129
50,2301JANPL-2301SAPL-Saturday-02,5150436-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,54,500129
50,2301JANPL-2301SAPL-Saturday-02,5150437-2301JANPL-2301SAPL-Saturday-02,"50 - B - To Bay Meadows Road",1,54,500129
82,2301JANPL-2301SAPL-Saturday-02,5150438-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,64,820039
82,2301JANPL-2301SAPL-Saturday-02,5150439-2301JANPL-2301SAPL-Saturday-02,"To Armsdale",1,64,820039
